Tanggal,Curah Hujan,Suhu,Debit
01/01/2021,17.90628,27.4,47.105
02/01/2021,23.99487,27.4,51.893
03/01/2021,7.126025,28.1,61.922
04/01/2021,14.70052,28.1,61.922
05/01/2021,14.55416,28.1,0.810836
06/01/2021,14.68407,28.1,1.065871
07/01/2021,15.43246,28.1,1.343151
08/01/2021,15.87622,28.1,61.922
09/01/2021,9.543484,28.1,61.922
10/01/2021,8.731086,28.1,2.293389
11/01/2021,14.39379,28.1,83.66943
12/01/2021,6.651415,28.1,51.89347
13/01/2021,30.53697,28.1,95.3344
14/01/2021,21.61883,28.1,72.523
15/01/2021,15.87098,28.1,107.4961
16/01/2021,3.655697,28.1,56.83373
17/01/2021,12.52111,28.1,51.89347
18/01/2021,9.336788,28.1,61.92151
19/01/2021,14.78251,28.1,107.4961
20/01/2021,20.4214,28.1,72.523
21/01/2021,1.290767,28.1,51.89347
22/01/2021,0.015363,28.1,25.64087
23/01/2021,0.582496,28.1,18.34711
24/01/2021,2.24058,28.1,11.9168
25/01/2021,0.246601,28.1,11.9168
26/01/2021,10.12361,28.1,25.64087
27/01/2021,44.70441,28.1,133.2339
28/01/2021,43.50664,28.1,127.1521
29/01/2021,11.80393,28.1,72.523
30/01/2021,46.99855,28.1,107.4961
31/01/2021,4.966412,28.1,61.92151
01/02/2021,23.60777,28.1,72.52334
02/02/2021,7.165022,28.1,72.523
03/02/2021,15.53111,28.8,67.15265
04/02/2021,51.57127,28.8,133.2339
05/02/2021,20.11576,28.8,107.4961
06/02/2021,24.60069,28.8,95.3344
07/02/2021,5.84124,28.8,61.92151
08/02/2021,13.78077,28.8,61.92151
09/02/2021,21.37668,28.8,72.523
10/02/2021,16.88514,28.8,67.15265
11/02/2021,4.991588,28.8,51.89347
12/02/2021,19.07554,28.8,72.52334
13/02/2021,5.690309,28.8,61.92151
14/02/2021,6.655347,28.8,61.92151
15/02/2021,16.73944,28.8,61.92151
16/02/2021,2.099368,28.8,51.89347
17/02/2021,4.898602,28.8,42.47416
18/02/2021,7.303597,28.8,51.89347
19/02/2021,6.851141,28.8,51.89347
20/02/2021,30.54019,28.8,72.52334
21/02/2021,6.971035,28.8,61.92151
22/02/2021,1.992705,28.8,47.10529
23/02/2021,11.6063,28.8,51.89347
24/02/2021,20.32453,28.8,95.3344
25/02/2021,12.72178,28.8,72.52334
26/02/2021,5.360552,28.8,61.92151
27/02/2021,38.60628,28.8,107.4961
28/02/2021,3.821873,28.8,78.03002
01/03/2021,10.93169,28.8,72.523
02/03/2021,2.365352,28.8,51.89347
03/03/2021,5.600159,28.3,61.92151
04/03/2021,1.975165,28.3,51.89347
05/03/2021,5.889537,28.3,47.10529
06/03/2021,4.754514,28.3,42.47416
07/03/2021,8.411063,28.3,42.47416
08/03/2021,10.14542,28.3,51.89347
09/03/2021,13.99972,28.3,51.89347
10/03/2021,9.946997,28.3,56.83373
11/03/2021,3.900372,28.3,51.89347
12/03/2021,16.01015,28.3,61.92151
13/03/2021,10.02953,28.3,47.10529
14/03/2021,30.98239,28.3,83.66943
15/03/2021,0.595806,28.3,51.89347
16/03/2021,7.684105,28.3,47.10529
17/03/2021,10.56997,28.3,51.89347
18/03/2021,15.21159,28.3,56.83373
19/03/2021,9.504939,28.3,51.89347
20/03/2021,49.11035,28.3,120.1351
21/03/2021,8.549029,28.3,83.66943
22/03/2021,6.839444,28.3,72.52334
23/03/2021,5.174106,28.3,67.15265
24/03/2021,24.17416,28.3,83.66943
25/03/2021,13.76733,28.3,61.92151
26/03/2021,23.99326,28.3,72.52334
27/03/2021,8.901039,28.3,78.03002
28/03/2021,5.117531,28.3,67.15265
29/03/2021,8.274843,28.3,51.89347
30/03/2021,13.89627,28.3,56.83373
31/03/2021,10.64622,28.3,61.92151
01/04/2021,2.89645,28.3,51.89347
02/04/2021,10.2265,28.3,47.10529
03/04/2021,2.286736,29.7,51.89347
04/04/2021,9.62157,29.7,61.92151
05/04/2021,0.189658,29.7,33.7058
06/04/2021,0.22759,29.7,25.64087
07/04/2021,11.98026,29.7,95.3344
08/04/2021,2.741366,29.7,51.89347
09/04/2021,2.208085,29.7,42.47416
10/04/2021,1.827612,29.7,47.10529
11/04/2021,0.224342,29.7,25.64087
12/04/2021,0,29.7,18.34711
13/04/2021,0,29.7,18.34711
14/04/2021,14.30788,29.7,25.64087
15/04/2021,8.589913,29.7,21.89256
16/04/2021,2.280299,29.7,18.34711
17/04/2021,0.340959,29.7,18.34711
18/04/2021,0.442144,29.7,15.01688
19/04/2021,0.577978,29.7,11.9168
20/04/2021,1.346052,29.7,11.9168
21/04/2021,0,29.7,11.9168
22/04/2021,0.478895,29.7,6.486684
23/04/2021,0,29.7,6.486684
24/04/2021,0,29.7,4.213225
25/04/2021,2.946252,29.7,2.293389
26/04/2021,6.944574,29.7,25.64087
27/04/2021,1.837159,29.7,11.9168
28/04/2021,0,29.7,6.486684
29/04/2021,0,29.7,2.293389
30/04/2021,0,29.7,2.293389
01/05/2021,15.09408,29.7,11.9168
02/05/2021,11.59921,29.7,18.34711
03/05/2021,0.835347,29.5,11.9168
04/05/2021,22.40909,29.5,25.64087
05/05/2021,10.72289,29.5,18.34711
06/05/2021,44.6299,29.5,15.01688
07/05/2021,0.711838,29.5,11.9168
08/05/2021,0,29.5,9.065417
09/05/2021,0,29.5,6.486684
10/05/2021,0,29.5,2.293389
11/05/2021,0,29.5,2.293389
12/05/2021,0,29.5,0.810836
13/05/2021,0,29.5,17.015
14/05/2021,6.364717,29.5,16.175
15/05/2021,2.681505,29.5,16.269
16/05/2021,5.517728,29.5,18.136
17/05/2021,0,29.5,18.379
18/05/2021,0,29.5,13.302
19/05/2021,0,29.5,12.682
20/05/2021,0,29.5,12.032
21/05/2021,11.56388,29.5,18.672
22/05/2021,0,29.5,18.501
23/05/2021,0,29.5,18.201
24/05/2021,0,29.5,17.442
